merge,left,right,arquivos_conflitos_analisados,arquivos_conflitos_nao_analisados,quantidade_total_de_conflitos_validos_js,quantidade_regioes_de_conflito_total,quantidade_regioes_de_conflito_total_valido_js
merge,left,right,[],[],0,0,0
8f6de23682cf08f0e70b9561f75642cbcca14250,cb021439c683d9805e2864c58095b92d405e9b11,abdd3fef1fc742d2a21fc6f536cdad0ebb67aa3c,[],['.bundlewatch.config.json'],0,1,0
74a2d93517553cfd394526d789f6e23e99ace597,f0e5cc3f417191f5823f426b1ae071c78f427475,dee3ab427cb9b73639e38a60e1cbb59dc99fedf4,[],[],0,0,0
fca7531897447fb2f9524559dfb00ecee0944d58,cdcfd3b1e87638449c311ea5245bfb000226c3de,f50f6e03551ae9f9477f4ebdfe934c7452d6c6ad,[],['scss/_variables.scss'],0,2,0
2eb456b5d827e90385d363c56b140d9b83ee100c,9928311bd9858dfd177fdfcfd79be6b6c1da3b84,6f8d322f740955abead66cc6a396248b91809641,[],"['site/docs/4.1/examples/blog/blog.css', 'site/docs/4.1/examples/checkout/form-validation.css', 'site/docs/4.1/examples/offcanvas/offcanvas.css', 'site/docs/4.1/examples/pricing/pricing.css', 'site/docs/4.1/examples/product/product.css']",0,5,0
9928311bd9858dfd177fdfcfd79be6b6c1da3b84,a5d48323a2bb4600fe6d53b5a881e1386e46e9ce,e77d64b3723fc78b81cdd26719090653cb02cff8,[],['site/docs/4.1/examples/offcanvas/index.html'],0,1,0
5ad1049622fa409cd9ddf51a3f0f8a5c9d0c2483,cfc9c85b322bc72b80c0d2398a65febe5bb875b6,a8b00ddc126fd5814799b2a77a1b6fe14d04ffb4,[],['scss/_variables.scss'],0,1,0
982aeea1f7a27109d60baf07adcc73cd08742939,6a52ebfe1a7c7409d308d1c87c088b770a845e88,c0246e926f0e9e955f34b34286f97cc201582ba1,[],['docs/4.0/components/collapse.md'],0,3,0
38271b21d5ec7db354c96d3f9eaafdb9a68560aa,44eedf3e58a4a1697233efdd57dea5f347cc0833,71550d3c9c22252204622ea40054ed5b262d8e3f,[],['scss/_variables.scss'],0,1,0
babdf36c422f3e6e9d6fe80133e0b3cf121b5ef4,643f5482a408b372b6da84c7859cdfa3fd4cb0b8,7c10068c76751ee0ae8aab8cf0b7bdfdf40912ae,[],['docs/4.0/migration.md'],0,1,0
1f42d79561d3931b91e09e5d1d04b3a4ce9aa431,58e553d7bcdd440cafa13a4a9b97cc293dbfcb04,29d58fb758683db42c2d716ac654dea3ab6063c7,[],"['scss/_forms.scss', 'scss/_input-group.scss', 'scss/_variables.scss']",0,4,0
9501ed87252b7f07a79667562f47818f60017196,4a603f11e561bbb528a3a66870ab367c26518990,c090c79a709a84cb6e2bd5dbed6343ae49c861a1,[],['scss/mixins/_buttons.scss'],0,2,0
e626277c731b36826dec978b3cf3dc8901ef11f0,7adf74d58508b4fae4fed94da1b304f18d912591,ea854233b70a4420d20eaacf507865f395134cae,[],[],0,0,0
64008ad721cab6171fcce431709a982f21e6094e,41f4ddbdb567c200a27bd78799d63971d634f5e8,db732995cc15660a97705b6c7c025854c896002c,[],['docs/4.0/migration.md'],0,1,0
e62b121226f26b72c8bc8dbb0698c16262bf6858,5818374fdf55db9b2437391a68af3f057a992fbe,ac96ecbec5440b67f5c6c587e4c39d06b1262e34,[],"['scss/bootstrap-grid.scss', 'scss/bootstrap-reboot.scss', 'scss/bootstrap.scss']",0,3,0
d7302c221aa5688edb6323d754a4b7dd508759e3,c2b68104b65531db02e1f56ef51199ad34f671f3,658fbd5c96244a28c225bd6e5e64f2c8c0409327,[],['docs/4.0/migration.md'],0,1,0
21b874d19dfee091ee64dd4db934850516d2d7b0,b95aa65c74e59224e97df75eb1a15d956ad31b71,d7867377d939a8bb8a645ab3af8a6a650a78fc29,[],"['scss/_custom-forms.scss', 'scss/_variables.scss']",0,3,0
2fd192968dadc0f8d1d22a6f48c208aacd79e71f,f8d1dc4d04fa341c2900de9a2ea01f3ecd8753b2,ccd86bdc967d8714f718c55bd13db967f2e849d2,[],[],0,0,0
d4eb0d4e739477fc51421eed29906addfd998a04,0c12ccbeb6fdf0dd3818f97260aa43c79108d377,f95cbc5950bf31995f33023014c47a61665ffacc,[],"['docs/4.0/examples/carousel/index.html', 'docs/4.0/examples/dashboard/index.html', 'docs/4.0/examples/jumbotron/index.html', 'docs/4.0/examples/navbar-top-fixed/index.html', 'docs/4.0/examples/offcanvas/index.html', 'docs/4.0/examples/starter-template/index.html', 'docs/4.0/examples/sticky-footer-navbar/index.html', 'scss/_navbar.scss']",0,9,0
8f67ac19a761b8d3ecc80485c3f54aa6ba4fa910,6c3f833076a9fa68601741e3e21bd07ad79b7d8a,db44e4b311317ef760f8412cc33c84146959b248,[],"['docs/_includes/nav-docs.html', 'docs/_includes/nav-home.html', 'docs/_layouts/docs.html', 'docs/assets/css/docs.min.css', 'docs/components/navbar.md', 'docs/examples/carousel/index.html', 'docs/examples/dashboard/index.html', 'docs/examples/jumbotron/index.html', 'docs/examples/navbar-top-fixed/index.html', 'docs/examples/navbar-top/index.html', 'docs/examples/navbars/index.html', 'docs/examples/offcanvas/index.html', 'docs/examples/starter-template/index.html', 'docs/examples/sticky-footer-navbar/index.html', 'scss/_navbar.scss']",0,46,0
6c3f833076a9fa68601741e3e21bd07ad79b7d8a,c581564a780974c6430ac5897740006f623f2277,5d7db507396275fcda96935aff47b09e1d79ddc1,[],"['docs/_includes/nav-docs.html', 'docs/_includes/nav-home.html', 'docs/getting-started/download.md']",0,5,0
5463d8436b6404f5c647fb12e0cd0eafa4abf5e0,7efe4ddee499396efc40f53d1421b61fe5da328d,638b97f19c4df6f51475f8088555e3eefd2b986f,[],['scss/_variables.scss'],0,1,0
b7cc8871bedd1fc78655ae5bb6c4c02d85c26f69,b21b83b7ead54e6ed0ab130ba77cbcf4a42c6e24,dd0ce3e4b2a89f245ee608a1acc9f848cf8c833a,[],['scss/_variables.scss'],0,1,0
0c12ccbeb6fdf0dd3818f97260aa43c79108d377,5d7db507396275fcda96935aff47b09e1d79ddc1,43d9391fba015f13f06f3af4dc6f5a8205cb548b,[],"['docs/assets/css/docs.min.css', 'docs/components/navbar.md', 'docs/examples/carousel/index.html', 'docs/examples/dashboard/index.html', 'docs/examples/jumbotron/index.html', 'docs/examples/navbar-top-fixed/index.html', 'docs/examples/offcanvas/index.html', 'docs/examples/starter-template/index.html', 'docs/examples/sticky-footer-navbar/index.html', 'scss/_navbar.scss']",0,11,0
c4867cfedb6235708967aa8518c59ffed2816f0b,425d156df27fa6c18e979aa000bfe5a346ee3450,1b194c06607f6cc3d087d25d6d49e1698771f3a1,['js/src/dropdown.js'],[],1,1,1
047d4a77da5af8b59fd562935669c550272f57a6,11d52ba9498990483d822a5a42d371393a110080,e1e621be046a4541a2fd36e445015ee44de3c67e,[],"['docs/_includes/nav-home.html', 'docs/_layouts/docs.html', 'docs/assets/scss/_nav.scss']",0,3,0
94bd6b76bef5d60ee61fcf61665e9a1b0ae04a16,5b2d9f95d583d781bad1644b014b7eed298714a1,4b62a9390682feac7c5d1e260fd968ebaa7ded7c,[],['docs/utilities/sizing-and-positioning.md'],0,1,0
1f9619a5174501017c582382e158a2a04274fe65,e111e2e58ec35dccb734764606637c4ce42e66e9,681d390a0504c7a1c855a6eb052ea70409e41cde,['js/src/tooltip.js'],[],1,1,1
50d5f60696208c0e242f72d30b928b12300e3831,be4fc23fdb12b19f763ee11ff1ed7370318ca156,7800b3d97cef64db513c7efdcf2c485043dfe56d,[],['scss/_variables.scss'],0,1,0
be4fc23fdb12b19f763ee11ff1ed7370318ca156,69a09520d8a4ce15bad8d34c579df13307595f5c,b5f3c6a8d4ddf657ce7fc4cb03fa5885fc6f7587,[],['scss/_variables.scss'],0,5,0
1e3ec8935520e2d118d9d7742abd80183d34beb2,6782dd6e92637f85e3778584ec417a775d01243f,5a19d4870537ca85ba38beeb7eabe80858417b72,['js/src/carousel.js'],['scss/_carousel.scss'],1,3,1
82875586c1ee8d1bc19227bb1e6646a3e87e233d,d6c1fa37bd6dd9bb99fc3c18750c76a3d8c0a3b3,4f520c7ff301ce42f01e32bd77606ce94384cd13,"['js/src/popover.js', 'js/src/tooltip.js']",[],2,2,2
432fe74c3182f3be258320fec31b0a8c5d70848d,b1b1f30cbd0f4f620047dc158cf91e328eeecc6b,c2616fb74e6bdc0cd46a5678a2c5cffcbe422106,['js/src/tab.js'],[],1,1,1
e11e6ec9133e8f7eb5c06829233fd12403947e55,d86d580d261f47f022cdb6bd8fe0615d4487e3da,4b3c9e4aaf859f3a24faf35efea6c6daf12eb725,[],"['docs/components/list-group.md', 'scss/_list-group.scss']",0,4,0
864343a3cca6182bb6afefae79ca561b7bff1416,c9dc04b4f50ee78ca9cd513b5832245c2ab64c95,84f801833d19be05c53e864bf7476bebbb9cafac,[],"['scss/_variables.scss', 'scss/utilities/_background.scss']",0,2,0
ccb5248205efb8176aeb845b69a3e9c414e0dc69,63a524b352c1974c3e4ba85c46569547cbe9bb64,79628b30fce9da3877648942edb0a1034bb5f25a,[],['scss/_variables.scss'],0,1,0
61b01f9b28090ea98ca51ff078014bb9c97660e7,cfc8e40da93683d5f0b7fd120b59b7dac94f9fd5,e5bb0c40f408054f3ae14d74764b99a46cb08321,[],['scss/_variables.scss'],0,1,0
b4cdccba84f7681e2911d307828c5ce94c856736,05bdecd0b09a007ae949f49fdff9006650c06969,6d6538fc81ebdb9e29ca5a5a4e8e5768b9358fe9,[],"['docs/components/navbar.md', 'scss/_navbar.scss']",0,2,0
7dee5560a10785100996fb6affe644163b2db44e,1db3586dc0798485d5ca82a9b8de477e82ba351c,8d162553fa7fe499a72569d42debed18dfc5791b,[],['docs/components/navbar.md'],0,1,0
6c867667a19dcb1243153855d00e36e5ecd599d0,88bf5af896a872d65752956e85adb66a9192e697,f49a7a2a0830ced28c5dbd8f94e04ad2f9d7425d,[],"['docs/_includes/nav-home.html', 'docs/content/images.md']",0,2,0
64dcb8b5073293daa911d2b274fd875f31693317,15f522fd4ae3fe7933d526f045b0b2df22a35291,63129112bbea91f7cd62014f162f857f50084656,[],['scss/_navbar.scss'],0,2,0
49fadbd4b81854aa70ec723206111c579a9394e7,e969f182cf6e822e4fb1e810151249e533c07b9a,82bf1e32bd309f999a47cc6714b55722bfda7f2b,[],[],0,0,0
aaad85bc306ccf35bd749ea43d2aa768e4ebabeb,8feae9075ae55be4e6cd0e884fbfa006a6639ceb,ce2e944aa6957528f23f1f7e680ac0cb4a75dcac,[],[],0,0,0
4a064209ba26f53ed0758f232d0331beca7dfcd3,b2dd8e16946c839b24ea1327c65732222e03c2d2,b479efb9d639de1955d5aa4cfc4acd810352a6b2,[],"['dist/css/bootstrap.css', 'dist/css/bootstrap.min.css', 'docs/dist/css/bootstrap.css', 'docs/dist/css/bootstrap.min.css', 'docs/migration.md']",0,5,0
9f2ab98026cd1df4c74cdad1aa03d2931f979f91,29ff8e8b1449887b0e07bd9e19befb0ce1e1cb81,1a6d0cc446259cf86d73bf7437f2ca3b095f6781,[],"['dist/css/bootstrap.min.css', 'docs/assets/css/docs.min.css', 'docs/dist/css/bootstrap.min.css']",0,3,0
80144d74d7435746f786e8eceae3a4adc07f93ac,325c1d4c3cde965229c6f512739946f8076fc225,2cc75671e143587ace7efaf79c5b3350a711d57d,[],"['docs/components/forms.md', 'scss/_forms.scss']",0,4,0
d6207d852adddbd67b5002d0a89d115e5669e528,a2fe2aacedd5b7143018a65794ee01b446f60eb3,8cd27781486e3133241e032e194f5a7c3d60043d,[],"['scss/_tags.scss', 'scss/_variables.scss']",0,3,0
e194db05c8494ccfe6de5c906e9c14b16daf61e8,7441beba67bb2e387e647de5d7f69566565594a8,aca4be6539b33d74b473c441c05b18f4dc850cb1,[],['scss/_type.scss'],0,1,0
d7d0e186bdfb52856a455c438538582fe95324e6,f6ad665c26f8a376a806721feaf3f38ceadc7e79,cb7b78087690e756e33b6f6abdb3548f73f8bb1b,[],['scss/bootstrap.scss'],0,1,0
198e34a096032c6ab2f76b7e1cec06465577ac6d,b2854d85c5b803814b950b1940fd0831d4272414,c4c9e1959f40b822d7d347eaffcb05b7012c95f4,[],['scss/_custom-forms.scss'],0,3,0
442277ddce7a254d0b20aecaf88c2adbf437eb38,b72e4ed8d675fe197d3ebdd69225eaecdd62e02e,856e21757431ca6c1bbe9e183708ec7174fa73a1,[],['docs/migration.md'],0,1,0
fffaaed0fdb6203dceaeff0cdd663b79bb7f81eb,844a180fae817b8db027404cd76af9fe6c77382f,c344ff5b17101bec9840a5439b4b79684606c4ba,[],['scss/_grid.scss'],0,1,0
b75116c679bc6647d1a4f9c0ae577f6a8635b1b4,0f18bd3257c5e253f71ce9e132933393438f4284,f31575ad63e7eb2dd0dc690dcdf26ac45d39f7a4,[],"['dist/css/bootstrap.min.css', 'docs/assets/css/docs.min.css', 'docs/dist/css/bootstrap.min.css']",0,3,0
0e70c6a37f1a648f86331498e7e898ca86a5d912,40525eaa4dd5bed19a0aab4c20602f613591c5fc,19be5360835e13c3087c37f0862aa9872f661bd7,[],"['dist/css/bootstrap.min.css', 'docs/dist/css/bootstrap.min.css']",0,2,0
9e6d1c1ec654866588c00da9a0972f3c3b4551be,a9f53f0fc0360d35666284adf65cdcc0bcab3a00,54335d513c9151a53481c048c93898ab889844b1,[],"['scss/_card.scss', 'scss/mixins/_cards.scss']",0,3,0
d3c87d32fad1ce71b78c1f7ec3ac5369c52f7072,7eadfbc9b224fc43e25dacd6b22031953e03c4f7,2c7bac8f4f696537f4f22d2472f5a33ff4547d08,[],['scss/_type.scss'],0,1,0
5f316e6dc34f57bfbd0ebf922fe5a01cc6bb38c4,c9725926b2f30bed4e37f57c20ef8ffeb2fd233b,afbaf4350560eaf2135fb0dc6dd761ebb746ac40,[],['scss/_variables.scss'],0,1,0
239befe16b478d9709d97289ada132a4d218ba7b,873a9409a382ba5c0c07a7f7b18b92c0bd282973,e8dcb2f9178c61485ba54448a93e2393223c3d6a,[],['scss/_variables.scss'],0,1,0
0fa2c7c4866a4ada900a0bebd45ab8b741db6788,765c5e9c07610a713a89e1664d6df539cdea44b4,c68019e5d0ac1eba6cda998a0f4067809a10c443,[],"['dist/css/bootstrap.min.css', 'docs/assets/css/docs.min.css']",0,2,0
186c1c6d8072f21c0a6ccd46097e6234f03548c8,0d34169e1f1126c0e752694905c037278402e0c8,8b15b5a2622043a57138ff38cd99ee7c9a418bf0,[],['dist/js/bootstrap.js'],0,23,0
d18cc5f77b84419261bd69fdacbf0a6c7283b7f8,d917f474f4627fff0dbe8fab25a23d923bf4d190,61067304cd8ad4394af69003971b4e9c3aa94c55,[],['scss/_reboot.scss'],0,1,0
c9725926b2f30bed4e37f57c20ef8ffeb2fd233b,353e0a49a97c24d89f6cdb95014419d4137dee6e,b811f8cf9628dbcbfe994f71588c5a0c921a092d,[],"['scss/_custom-forms.scss', 'scss/_variables.scss']",0,2,0
75374ce51109dd91a87d9b01c0a606e1ce1d3266,757e71252f3c45f885403ef2603878ca87ca419b,ab4c07dbdd3da49a4722c319015384c0d4649969,['Gruntfile.js'],[],1,1,1
fc5d996e1020e7a642cac1073c84841e1e21f170,d52755b3ebee1de01d4e0a4d638af24388c9a14a,08d2041c45d54c0cacb2837d1b354c7ed8e656c2,['js/dist/tab.js'],[],1,1,1
4e45e2363c452e57d187cfd3c64cb0503b881a40,fd65b9f32ef0aab74fc8ad9631fecccf0b843bf6,1c19ded8c14cc9caca8ca2992834e2900dbbb4e5,[],[],0,0,0
461b37b034f3683fbe561091530a79615c4f9369,bce36ae0262d01e7403570d3e29b0eba9985b865,409ede0a35b9147f4f57013f898aacdfbb3a2adc,[],['docs/assets/css/docs.min.css'],0,1,0
879114a80839ca8216fe914294561643e6c9aa4c,6af94126741e467b89eb2d78149285d955d2481d,d8acb3677775eeb2494dbbd33a9909bf13447306,[],"['dist/css/bootstrap.min.css', 'docs/dist/css/bootstrap.min.css']",0,2,0
5e928c7c2b15d002333d831d12e5aaf29b84dc86,a0ae458a8aef78a1c84fd1e88c9352161f798e28,7ba24450be5d60061e61102b9d83c7f167c7f464,[],"['dist/css/bootstrap.min.css', 'docs/assets/css/docs.min.css', 'docs/dist/css/bootstrap.min.css']",0,3,0
7ba24450be5d60061e61102b9d83c7f167c7f464,17ba95c201f16c19e6fd4d6bb36332e742930952,35f064f96ccbadfbb830ae05e2f00d60ec215e68,[],['docs/assets/css/docs.min.css'],0,1,0
a8023edf16975d5ec34a6e4056df3c6404de8c8d,1d631e6ca3fc358d6240367e33e3baf4eb91cf87,3406e2fd7fac6529b56b0a54c05480204d0a0be3,[],['docs/assets/css/docs.min.css'],0,1,0
6191e5e696cd09308e74facec7bc729466d7f48e,58e03cd4bf7aad216f19055853c693f7c595b9f5,24dd18c043c17d9fad4f13ae794ca7ce930b168d,[],"['dist/css/bootstrap.min.css', 'docs/dist/css/bootstrap.min.css']",0,2,0
b84bb4e218892a45c2c27a861da73900971b17a1,0ef0825d013dedd5f7c0e8acb8a23d033bf56be0,317c667d1c0d1d0984d863d9d4baad9e1a25b1c6,[],"['dist/css/bootstrap.css', 'dist/css/bootstrap.min.css', 'docs/assets/css/docs.min.css', 'docs/dist/css/bootstrap.css', 'docs/dist/css/bootstrap.min.css']",0,221,0
72fc4417383600c0bcb209690e29be278920be5b,fed0d8a2d405fded61bd2b7c4c70744fafd58d06,daa21c36348308367d3616a1374363ebcaaeac0c,[],"['docs/_layouts/page.html', 'docs/assets/css/docs.min.css', 'docs/assets/scss/_layout.scss', 'docs/getting-started/overview.md']",0,7,0
1ddc3f5e21d8a7df6fdec100c48c82aaf8751a83,8ee9da2f54bcf7da2fc599a93e2d53a78be3ce9f,ab412b2404d12a3c55d1c4b798bd42ef32e80fab,['Gruntfile.js'],"['README.md', 'dist/css/bootstrap.css', 'dist/css/bootstrap.min.css', 'dist/js/bootstrap.js']",1,49,1
bc29c016b7afefa2a9a42e94efaee58695049285,8410afe0e104459a613f6232ad46334aa8b99fda,3df2d085ed219a16848b96e90a72fcd5575a5270,[],"['dist/css/bootstrap.min.css', 'docs/dist/css/bootstrap.min.css']",0,2,0
169d2a4a78776ddaa4fec774691a3c5f03aa3eda,df2ca92d7704d54a15be54e5da8086712bd18680,1e64692716985246f70c89bcf8d5119e17a353c0,['Gruntfile.js'],"['README.md', '_config.yml', 'bower.json', 'dist/css/bootstrap.css', 'dist/css/bootstrap.min.css', 'dist/js/bootstrap.js']",1,202,6
663576a7ae77fb3f6143ce59ea16511cdaf8e9c3,bd971c49b0883452af2e1278a8628eaf351504a1,3fe894ba3620c7e5d2e040f83948488d1911aedc,[],"['dist/css/bootstrap.css', 'docs/assets/css/docs.min.css']",0,16,0
82279a8eb28fcddf24ecdf524686583e408b5191,f2adfeb62def2c968cc370c9dfa0ef4e5fc1f5cd,9a451d4aea98d59a0bad032ec4fd80a4ea1bc8e1,['docs/assets/js/raw-files.min.js'],"['dist/css/bootstrap.min.css', 'docs/dist/css/bootstrap.min.css']",1,3,1
0ab1576ae227663d9e97040a486e1ca2818bab1e,605990400eb470e50bcdfd3643b8cc10f2684836,06c2862d257935871fc846670148c8767e2f6a82,[],"['dist/css/bootstrap.min.css', 'docs/_includes/nav-docs.html', 'docs/assets/css/docs.min.css', 'docs/assets/scss/docs.scss', 'docs/dist/css/bootstrap.min.css', 'docs/index.html']",0,7,0
510f56f334087b28581d4a8d02c92eebc693a92b,a2c69b814509653c454c7a91b9a7ad4521808223,9c41aee780bc1008019684955be7a029679245ca,[],['dist/css/bootstrap.min.css'],0,1,0
58082cd83e9244fa05f316b4ba4102891ff5b0aa,321c3b66bb6e815e8c7e19f5ee7fc8b854fefead,ce75f289f234ac72759efe634a5bd145180a0ae3,['Gruntfile.js'],"['.gitignore', '_config.yml', 'dist/css/bootstrap.css', 'dist/css/bootstrap.min.css', 'dist/js/bootstrap.js']",1,301,1
57c8e3cd51abcb4230d37863b40bcca564d033f4,df8010b815b8cc4d2f5854b9ec05ca05143be29e,93bf800e1f00861525688007ae7aaf6f3daeda47,[],['dist/css/bootstrap.min.css'],0,1,0
c16fee5efd5620197ab1213ca3699830d590ee39,50a51ffc361276d13c4da16684277279fd567d4c,1ba2630ccf460106036129086c98c5bacd7baa98,['Gruntfile.js'],"['.travis.yml', 'bower.json', 'dist/css/bootstrap.css', 'dist/css/bootstrap.min.css', 'dist/js/bootstrap.js']",1,162,4
a3890a72cfce45265028413b2e6677b968bdc6a5,53d2abff922ad1ca776750657d98415a6fedb635,c64c8636376af76acd01f132203af162fafb39bc,[],['docs/assets/css/docs.min.css'],0,1,0
9238337cbbad3bc45fa036f5f1ed63dec86d2968,9e0c4ff786217d585f427de5c7a3f87ac86f3648,1ce502dc4de0accf27a6c37c21d26f4739d09241,['js/tests/unit/carousel.js'],"['dist/css/bootstrap.css.map', 'package.json']",1,5,3
325748ff6860fbafaac21e3bfbaabfdb05fa71a8,0964504fdafdde0ac71ab1a6f65eea1686cef9f8,4fd01b7ac130dd815e7490950ed807487b684f4a,[],"['_config.yml', 'dist/css/bootstrap.css', 'dist/css/bootstrap.css.map', 'dist/css/bootstrap.min.css', 'dist/js/bootstrap.min.js']",0,42,0
1bf1ba7103cf4de0364dfd8ec78a31eb813d7b8f,dbe47654160d389c6991a312c9cecd2eeb9b6122,22b79dae3c9307c329e6722ff1be8aa0a4143812,"['docs/assets/js/customize.min.js', 'docs/assets/js/raw-files.min.js']","['dist/css/bootstrap.css.map', 'dist/css/bootstrap.min.css', 'docs/dist/css/bootstrap.css.map', 'docs/dist/css/bootstrap.min.css']",2,6,2
0e5d17d5f651a7bd3ff7f245d75a2d9fd591c8ce,31610258de7a7eeb635103de25f7f339f872d867,57260f16b364e4cb559cd65159197fd1cf5248f7,['Gruntfile.js'],"['dist/css/bootstrap.css', 'dist/css/bootstrap.css.map', 'dist/css/bootstrap.min.css', 'dist/js/bootstrap.min.js']",1,50,5
6b394ab067f7af82c2e2e640642d47f6ff609ccf,1f5a75e2d75daf231965dd59ea5b82364a375ffb,5e102e26006ec8c8c3f19b7ce67d81a83c758b5e,[],"['docs/components/helpers.md', 'scss/_utilities.scss']",0,2,0
b615bd938bccbebb7dc5f89081f4fa024784bf1f,c41970c5797cd1c3b61a5396031a3258c9c07705,3668bde098e1bce289ba313119fe3cf05d01825b,[],['dist/css/bootstrap.css.map'],0,1,0
2edc779391cf5da664e6a7edb3c4b1f736a8b3f3,2a78159a2058b9dcfae208df85de672ce45436d5,f7e103a6ac4163b301f772b186c04692f8810884,[],"['dist/css/bootstrap.css.map', 'dist/css/bootstrap.min.css', 'docs/dist/css/bootstrap.css.map', 'docs/dist/css/bootstrap.min.css', 'scss/_card.scss']",0,5,0
0e371ddf877c272bc859fed1e8e3c1a39efe7757,2ade44a9ca89f2f8358c18aafb760993ffda9ac8,63d4423fc0c7b90bb3faef09991e570886bbc071,[],"['dist/css/bootstrap.css.map', 'dist/css/bootstrap.min.css', 'docs/assets/css/docs.min.css.map']",0,3,0
72d17612569e726c2adc12fad2038ff5b14eef96,7a799af939b273e15cbe1e9213819ae363e3260f,a17f23c022aab37872b1801efa3a58cf73123fe0,[],[],0,0,0
b648a77ed36d2d3a38842a7ab5a19ba50c52bae6,b53ad74d472d0dbe3669b61e79c89fd35da4aa1f,0eb2c922d892bdcd4356b7212ab61c7d8a44c2dc,"['Gruntfile.js', 'docs/assets/js/customize.min.js', 'docs/assets/js/raw-files.min.js']","['_config.yml', 'dist/css/bootstrap.css', 'dist/css/bootstrap.css.map', 'dist/css/bootstrap.min.css', 'docs/assets/css/docs.min.css', 'docs/dist/css/bootstrap.css', 'docs/dist/css/bootstrap.css.map', 'docs/dist/css/bootstrap.min.css', 'docs/examples/carousel/index.html', 'docs/examples/navbar/index.html', 'docs/examples/sticky-footer-navbar/index.html', 'less/_carousel.less', 'less/_forms.less']",3,22,3
2cc66cbb5869d2f03407bc9247546c382279f5c0,f17b636bce235ada99a8d5b5e845872e2b06bc87,c4847c8f6ba39c331e4f0bfcd4f8d02ba4fa2fa6,"['docs/assets/js/customize.min.js', 'docs/assets/js/raw-files.min.js']","['dist/css/bootstrap.css', 'dist/css/bootstrap.css.map', 'dist/css/bootstrap.min.css', 'docs/_includes/customizer-variables.html', 'docs/dist/css/bootstrap.css', 'docs/dist/css/bootstrap.css.map', 'docs/dist/css/bootstrap.min.css', 'less/_variables.less']",2,46,2
86af1f39abbff7ef06b94d23951408ca27f81cdc,9796f56fa175c41582793a87a1c7eab0f8db1209,d1278efcc5a6b45467caca15206bb1a83ae99fc5,"['Gruntfile.js', 'docs/assets/js/customize.min.js', 'docs/assets/js/docs.min.js', 'docs/assets/js/raw-files.min.js']","['_config.yml', 'dist/css/bootstrap.css', 'dist/css/bootstrap.css.map', 'dist/css/bootstrap.min.css', 'docs/_includes/customizer-variables.html', 'docs/_includes/footer.html', 'docs/_layouts/default.html', 'docs/assets/css/docs.min.css', 'docs/dist/css/bootstrap.css', 'docs/dist/css/bootstrap.css.map', 'docs/dist/css/bootstrap.min.css', 'docs/examples/justified-nav/index.html', 'less/_forms.less', 'less/_tooltip.less']",4,60,4
16dbdbd7a2c6cfa3be4e5dcc52249e577c02c84a,aa85e762eaff089c216f5bce79e7423989eec2f8,15d668dd1528a629e3989bddab85d6339433f6a0,"['docs/assets/js/customize.min.js', 'docs/assets/js/raw-files.min.js']",[],2,2,2
f07477d29072bc0a7b57bd17988c6d01f7b18266,f26821a83a5766f0ce2b68aff12577679b6d8282,dcee894a8ca811abcc47ac59f63bb3918efafab1,['docs/assets/js/raw-files.min.js'],"['dist/css/bootstrap.css.map', 'docs/dist/css/bootstrap.css.map', 'less/theme.less']",1,4,1
d6b0f45fb711989cb8ac32f6717d6920ef5c68e0,d1660ad0788fa4e9b0d072323c1d70f9c6f5dbf2,66bb0b4fc963fec42e7168f40b18703d3f31bfa8,"['Gruntfile.js', 'docs/assets/js/customize.min.js', 'docs/assets/js/docs.min.js', 'docs/assets/js/raw-files.min.js']","['dist/css/bootstrap.css', 'dist/css/bootstrap.css.map', 'dist/css/bootstrap.min.css', 'docs/_includes/customizer-variables.html', 'docs/_includes/header.html', 'docs/_layouts/default.html', 'docs/assets/css/docs.min.css', 'docs/components/navbar.md', 'docs/dist/css/bootstrap.css', 'docs/dist/css/bootstrap.css.map', 'docs/dist/css/bootstrap.min.css', 'docs/examples/blog/index.html', 'docs/examples/carousel/index.html', 'docs/examples/cover/index.html', 'docs/examples/dashboard/index.html', 'docs/examples/grid/index.html', 'docs/examples/jumbotron-narrow/index.html', 'docs/examples/jumbotron/index.html', 'docs/examples/justified-nav/index.html', 'docs/examples/navbar-fixed-top/index.html', 'docs/examples/navbar-static-top/index.html', 'docs/examples/navbar/index.html', 'docs/examples/non-responsive/index.html', 'docs/examples/offcanvas/index.html', 'docs/examples/signin/index.html', 'docs/examples/starter-template/index.html', 'docs/examples/sticky-footer-navbar/index.html', 'docs/examples/sticky-footer/index.html', 'docs/examples/theme/index.html', 'docs/examples/tooltip-viewport/index.html', 'less/_animation.less', 'less/_modal.less', 'less/_navbar.less', 'less/_variables.less']",4,58,4
657ff31c7448563abc7b11e0cfea971e060a3d3d,97b4364452aa45539aac11d866ebd17fa211200d,66e140db82d367710013707a327c67d67168b3c9,['docs/assets/js/src/application.js'],['docs/_includes/components/progress-bars.html'],1,2,1
38217ee405de65a3fd3e2c217f8d5be8563da327,a0e6bd96de844725fb5a4f414aef721be86204c5,6e3c55a115ae0674c402a0c420c5b66a29ab072a,"['docs/assets/js/customize.min.js', 'docs/assets/js/raw-files.min.js']","['dist/css/bootstrap.css.map', 'dist/css/bootstrap.min.css', 'docs/dist/css/bootstrap.css.map', 'docs/dist/css/bootstrap.min.css']",2,6,2
